Architecture,Memory_MB,Workers,Example,Executions,Compute_Time_s,Energy_J,Cost_dollars
ARM,2048,10,video,36,56.14036284287771,34424.71524146927,14.978248806479773
ARM,2048,12,ml,64,27.584231681378462,24639.93021439171,8.831367615110128
ARM,2048,12,pi,10,10.978002085288365,2064.0741508674623,3.5147171476259222
ARM,2048,12,titanic,10,9.20750717719396,7294.490052905083,2.9478754978504176
ARM,2048,12,video,36,52.5770245856709,38464.22180636591,16.83306019134839
ARM,2048,16,ml,48,27.732557979806593,33104.72054906197,11.838474350419837
ARM,2048,16,pi,10,8.213742268085479,2215.5674924099435,3.506282299400329
ARM,2048,16,titanic,10,6.586391167342663,7672.475927221775,2.811598661515236
ARM,2048,16,video,46,52.16471849178726,51022.11921782674,22.268075029774145
ARM,2048,20,ml,96,27.646886103556593,41814.57418515768,14.752378424857799
ARM,2048,20,pi,10,6.613244588375092,2315.455883636475,3.528827312356949
ARM,2048,20,titanic,10,5.100331877470016,8092.794834200145,2.7215370898180007
ARM,2048,20,video,44,52.91958603317088,64699.660597878144,28.237891107299976
ARM,2048,24,ml,56,27.799335875471378,50373.22975137152,17.80047074778183
ARM,2048,24,pi,10,5.44068411787351,2534.333627589942,3.4837788543567663
ARM,2048,24,titanic,10,4.124948923786481,8366.052063037157,2.641287294878959
ARM,2048,24,video,40,51.453748793403314,75380.19792856812,32.94686442739201
ARM,2048,28,ml,52,27.703247218161376,60108.31880961424,20.695433801855273
ARM,2048,28,pi,10,4.650761858906065,2707.795774952172,3.4743051390771864
ARM,2048,28,titanic,10,3.5022487257208144,9150.66032729388,2.616319888062477
ARM,2048,28,video,44,52.36150900497065,89551.51192460602,39.116141687073274
x86,512,4,ml,40,152.40742672085761,16654.09915249825,5.081263606873393
x86,512,4,pi,10,53.140412390232086,3232.52912268002,1.771701349090338
x86,512,4,video,28,166.5309827583177,16158.783900579148,5.552142965162312
x86,512,5,ml,40,151.2719857263565,20775.178351752587,6.304260005145908
x86,512,5,pi,10,42.43611278057099,3333.698829386758,1.768525000130296
x86,512,5,video,28,164.78598014286587,19906.715915716715,6.8674557224539345
x86,512,6,ml,40,151.46247180700303,24729.642667505766,7.574638215068221
x86,512,6,pi,10,35.41922363042831,3428.9923803459405,1.77131537375772
x86,512,6,video,32,179.69021803637347,25222.76169544539,8.986307803999038
x86,512,7,ml,40,151.64635717187608,28986.205490704197,8.84780670919311
x86,512,7,pi,10,30.340210883957997,3509.081593747711,1.7701996040245296
x86,512,7,video,32,174.44285055569242,29057.74050437406,10.177868115671874
x86,512,8,ml,40,152.69710161685944,33709.660872415865,10.18184273581219
x86,512,8,pi,10,26.397926771640776,3489.133440256881,1.7602137571330072
x86,512,8,video,32,177.10523741692305,32663.71744050062,11.809377230960429
x86,512,9,ml,40,151.4508174075021,37872.37068217453,11.36108306782377
x86,512,9,pi,10,23.436407714419893,3609.725128955866,1.7580821246972085
x86,512,9,video,32,176.9537322190073,38281.007133304534,13.274184222408831
x86,512,10,ml,40,158.4160779452324,43574.965512344585,13.20398009673512
x86,512,10,pi,10,21.05917219400406,3637.389008862376,1.7552820023702385
x86,512,10,video,28,182.0285994325365,42401.419395122386,15.17208376270192
x86,512,12,ml,40,156.67933077613515,51706.45923930998,15.671066664229038
x86,512,12,pi,10,17.35174418091774,3766.297083136488,1.7355214529753926
x86,512,12,titanic,17,37.63165360922907,12975.552425642163,3.763917993995092
x86,512,12,video,28,178.9510410626729,49388.375364371495,17.89868312708855
x86,512,16,ml,36,153.46789782411523,68329.61365925665,20.466478853824004
x86,512,16,pi,10,12.962424086034298,3946.6694276786575,1.7286688761135345
x86,512,16,titanic,17,26.614789976793176,13257.055622775686,3.5493483913051382
x86,512,16,video,32,172.7273362223059,68017.2931528728,23.034917558606715
x86,512,20,ml,36,155.4625877936681,86488.56251812982,25.91561338520448
x86,512,20,pi,10,10.588766697645188,4364.226086234404,1.7651474084974528
x86,512,20,titanic,17,20.419353213029748,13509.86326322488,3.4039061806120596
x86,512,20,video,32,168.08765420168638,82956.5840324037,28.02021195542112
x86,512,24,ml,40,155.85757816135882,104923.6169078844,31.177749935398218
x86,512,24,pi,10,8.59675386250019,4468.224990237239,1.7196946426545383
x86,512,24,titanic,17,16.204002355828006,13692.472355970258,3.2414486312598343
x86,512,24,video,32,173.8924049002429,103761.30425276843,34.78543667624459
x86,512,28,ml,40,155.15216418504713,123431.02922041032,36.2094120775063
x86,512,28,pi,10,7.380298542124884,4773.538915427378,1.7224140737611058
x86,512,28,titanic,17,13.64897928869023,14484.682126306572,3.185398786394526
x86,512,28,video,32,163.05468822270632,115250.22307995424,38.0537031374152
x86,1024,4,ml,40,82.61904610395432,17352.462388768246,5.509037994211674
x86,1024,4,pi,10,40.29045196175575,3441.2241938454154,2.686567336809874
x86,1024,4,titanic,10,75.41346688270569,14340.052341866258,5.028569971738817
x86,1024,4,video,40,101.9345428109169,19067.027822269796,6.79699531463194
x86,1024,5,ml,40,80.50860882282257,21216.849082819077,6.710392545382262
x86,1024,5,pi,10,32.21443319797516,3451.40935383532,2.68507300705123
x86,1024,5,titanic,10,56.78661029815674,13631.63656306312,4.733163968351364
x86,1024,5,video,36,96.31912766562567,22920.932961560862,8.028199290929901
x86,1024,6,ml,40,80.25840866963068,25384.119552615717,8.027446035136462
x86,1024,6,pi,10,26.72026489575704,3468.3465665481563,2.6725608948736195
x86,1024,6,titanic,10,44.174917276700334,13067.035360161422,4.418375226015568
x86,1024,6,video,36,93.93270871815858,27720.33913895225,9.395149525990224
x86,1024,7,ml,40,80.01527693612235,29777.899592208072,9.33698266567612
x86,1024,7,pi,10,22.758401795795987,3496.7728356765274,2.655677905551434
x86,1024,7,titanic,10,36.22682419845036,12834.324347614454,4.227308115717173
x86,1024,7,video,36,94.22741713977996,32358.682239176516,10.995397306040925
x86,1024,8,ml,40,78.89707526862621,33789.087098793454,10.52171395782399
x86,1024,8,pi,10,19.97549352645874,3486.525648802707,2.663931816688538
x86,1024,8,titanic,10,30.609172150492668,12760.373333100082,4.082039197989703
x86,1024,8,video,40,91.68805185556411,36674.025995805365,12.227518595458031
x86,1024,9,ml,40,78.04549656444127,37565.628553184375,11.709165849563123
x86,1024,9,pi,10,17.683616065979002,3548.664234399295,2.65307291837883
x86,1024,9,titanic,10,26.417459739579098,12687.769243287968,3.963411484729052
x86,1024,9,video,44,92.22511072592302,40895.796544951154,13.836533362210233
x86,1024,10,ml,40,77.16110406398774,41059.34161247141,12.862756047466757
x86,1024,10,pi,10,15.89987271785736,3576.580256441426,2.6505087820668223
x86,1024,10,titanic,10,23.36664589881897,12645.4955545341,3.8952198713331225
x86,1024,10,video,48,91.64128878911335,44552.844699282454,15.276602841145198
x86,1024,12,ml,40,76.15294112165769,49290.7661320505,15.233634341976403
x86,1024,12,pi,10,13.144797082742055,3666.025419510771,2.6294852084317206
x86,1024,12,titanic,10,18.295764644940693,12427.357667655731,3.659884759573937
x86,1024,12,video,44,89.19771406686668,54510.73122000664,17.84311072193601
x86,1024,16,ml,40,75.37503739744425,66664.4804633338,20.10402997464633
x86,1024,16,pi,10,9.791822101175786,3859.178218940043,2.611674790825606
x86,1024,16,titanic,10,13.01447971314192,12946.31102343603,3.471222029089213
x86,1024,16,video,48,89.75406776741147,71314.72176770146,23.93920495492399
x86,1024,20,ml,40,73.9302110683918,82669.59343248434,24.648332370201825
x86,1024,20,pi,10,7.878287527561188,4192.043252072142,2.6266210616889
x86,1024,20,titanic,10,10.026349239349363,13450.532695703772,3.3427848363990784
x86,1024,20,video,52,87.85967772557186,87418.49970704732,29.29241655370566
x86,1024,24,ml,40,72.87257689436277,98583.839471133,29.15486056389666
x86,1024,24,pi,10,6.461814176042875,4398.00524500871,2.5852426155512336
x86,1024,24,titanic,10,7.94843470354875,13647.478380862529,3.1800097561957843
x86,1024,24,video,48,89.66569334848059,103416.01321771907,35.87345059486012
x86,1024,28,ml,40,72.13534476331301,115146.72575633394,33.66989352172399
x86,1024,28,pi,10,5.519965119872775,4651.983444575523,2.576498919351817
x86,1024,28,titanic,11,6.756191485887998,14959.62481184732,3.153519937953082
x86,1024,28,video,56,89.26958755510194,121810.59271696943,41.66747268721938
x86,2048,4,ml,52,43.06238131798231,15481.608736138214,5.742799172566122
x86,2048,4,pi,13,34.19137896941258,3198.559185034128,4.559762299360862
x86,2048,4,titanic,10,46.18901126384735,13562.09824219401,6.159766542146683
x86,2048,4,video,32,56.12480939924717,18874.010408992137,7.484804581483602
x86,2048,5,ml,56,42.67864093780518,19376.89550507329,7.114529444332123
x86,2048,5,pi,13,27.27881595538213,3233.746142173088,4.547378619762201
x86,2048,5,titanic,10,34.69965172290802,13277.365587932518,5.784431942208768
x86,2048,5,video,32,51.62249916791916,24442.595518192647,8.605470611292125
x86,2048,6,ml,52,42.11353306586926,22858.240088890678,8.424391154496488
x86,2048,6,pi,13,22.655405573355846,3333.5001664023766,4.531987330894103
x86,2048,6,titanic,10,26.86113052368164,12787.244293096068,5.373300549957276
x86,2048,6,video,32,52.24074680606524,27857.772518666003,10.45023899108529
x86,2048,7,ml,56,41.669174303813854,26434.75987229654,9.72475189902408
x86,2048,7,pi,13,19.39136283476274,3399.014247737335,4.5255562583769295
x86,2048,7,titanic,10,22.659559093202866,12556.69839323843,5.288287901171684
x86,2048,7,video,32,55.61625460641725,31795.997526440828,12.979721500045661
x86,2048,8,ml,60,40.94520012338956,30079.195682799647,10.920903776910464
x86,2048,8,pi,13,17.027556382692776,3465.658473520645,4.541589838391817
x86,2048,8,titanic,10,19.09744275510311,12582.467090517332,5.093669931641102
x86,2048,8,video,32,52.74887778609991,37098.61818495392,14.06918068310857
x86,2048,9,ml,56,40.34808014877259,33899.330125210414,12.106844929440701
x86,2048,9,pi,13,15.141393046093802,3521.0914126535,4.543326397410906
x86,2048,9,titanic,10,16.33102467589908,12465.403881416483,4.900287264250278
x86,2048,9,video,32,52.17996935711967,41863.57489039442,15.65712160529733
x86,2048,10,ml,56,39.48808995825903,37096.564074357106,13.165329192083563
x86,2048,10,pi,14,13.60915675333568,3590.836026063546,4.537292861562116
x86,2048,10,titanic,10,14.258900482654573,12477.683365247583,4.753917420917034
x86,2048,10,video,32,51.28017254173756,45961.106875323276,17.096809525415303
x86,2048,12,ml,60,39.03820753759808,45260.57972765551,15.61840607164224
x86,2048,12,pi,14,11.310905818428312,3710.793373988918,4.525267199836799
x86,2048,12,titanic,10,11.048948832352956,12437.487330541975,4.420463448847771
x86,2048,12,video,36,43.573319856767306,53063.50132737471,17.432813808295464
x86,2048,16,ml,60,37.50650807619095,60891.507751229314,20.007471668163305
x86,2048,16,pi,14,8.443544028060776,3951.3473880413594,4.504124126328741
x86,2048,16,titanic,10,7.67659285068512,13062.336379541324,4.095001690269471
x86,2048,16,video,32,48.0387173704803,75413.02202386328,25.625773394109014
x86,2048,20,ml,60,36.606688341299694,76770.27329685756,24.409339785978645
x86,2048,20,pi,15,6.799188438256581,4209.272386572456,4.533698850629489
x86,2048,20,titanic,10,5.867799799442292,13735.846076657015,3.912648906268121
x86,2048,20,video,32,45.494088885188106,96919.21927303629,30.335458468643424
x86,2048,24,ml,52,36.715531474504715,92869.79362036863,29.378299664639695
x86,2048,24,pi,16,5.594124098618825,4453.4550295968975,4.476194338750839
x86,2048,24,titanic,10,4.640465543667475,14071.450330239655,3.713114909420968
x86,2048,24,video,32,45.13386555264393,119265.65463024177,36.11431386060357
x86,2048,28,ml,56,36.1782947790866,109923.81391523911,33.773161742172924
x86,2048,28,pi,16,4.784983871238572,4749.990201693059,4.466878143478632
x86,2048,28,titanic,10,3.943217781611851,15541.315013491234,3.681072663490296
x86,2048,28,video,32,50.33918951771089,130668.72507964788,46.99264019857347
